*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460277.916666667, A.D. 2023-Nov-29 10:00:00.0000,  5.917890031873491E-01,  6.597171613722799E+03,  1.914191238948320E+01,  3.063689485695138E+02,  1.239472759813733E+02,  2.460277848164788E+06,  1.760685932887131E-02,  1.042072946774250E+02,  1.535037329552756E+02,  1.616118052976064E+04,  2.572518944579848E+04,  2.044657671625061E+04,
2460277.958333333, A.D. 2023-Nov-29 11:00:00.0000,  5.916993672360421E-01,  6.598844066863492E+03,  1.914442778477972E+01,  3.063223531404175E+02,  1.240103863830998E+02,  2.460277848156031E+06,  1.760596350923507E-02,  1.675967812430482E+02,  1.760442332519795E+02,  1.616172872962051E+04,  2.572461339237753E+04,  2.044761707083879E+04,
2460278.000000000, A.D. 2023-Nov-29 12:00:00.0000,  5.917117638737068E-01,  6.598593320850631E+03,  1.914823271727516E+01,  3.062842318488609E+02,  1.240615669458062E+02,  2.460278084808923E+06,  1.760616520058067E-02,  2.309909843617846E+02,  1.968936733352687E+02,  1.616160529986353E+04,  2.572461727887642E+04,  2.044738282860864E+04,
2460278.041666667, A.D. 2023-Nov-29 13:00:00.0000,  5.918533379091164E-01,  6.595999274809475E+03,  1.915208503533639E+01,  3.062592069576561E+02,  1.241063381372938E+02,  2.460278084797325E+06,  1.760739031558593E-02,  2.943862562081355E+02,  2.267018758724973E+02,  1.616085561258544E+04,  2.572571195036141E+04,  2.044596010808772E+04,
2460278.083333333, A.D. 2023-Nov-29 14:00:00.0000,  5.919035979181584E-01,  6.591542388963495E+03,  1.914309510491604E+01,  3.062161001239374E+02,  1.242025981321581E+02,  2.460278084797957E+06,  1.762199573365911E-02,  3.577700515828545E+02,  3.492548557812645E+02,  1.615192477889477E+04,  2.571230716882604E+04,  2.042901413898186E+04,
2460278.125000000, A.D. 2023-Nov-29 15:00:00.0000,  5.918772485318224E-01,  6.595083740506797E+03,  1.914206750752594E+01,  3.062002927264677E+02,  1.242703536397158E+02,  2.460278084800986E+06,  1.760950929790003E-02,  6.116125629079424E+01,  1.301792730315642E+02,  1.615955914435472E+04,  2.572403454820264E+04,  2.044349981080568E+04,
2460278.166666667, A.D. 2023-Nov-29 16:00:00.0000,  5.917371616645253E-01,  6.597972341550329E+03,  1.914203534256034E+01,  3.061466519088297E+02,  1.243478775161062E+02,  2.460278084793712E+06,  1.760700780204576E-02,  1.245488605899707E+02,  1.614865870917842E+02,  1.616108967558956E+04,  2.572420700962880E+04,  2.044640429807565E+04,
2460278.208333333, A.D. 2023-Nov-29 17:00:00.0000,  5.916785330202664E-01,  6.599027960602705E+03,  1.914512016464040E+01,  3.061030504080477E+02,  1.244059725319521E+02,  2.460278321439146E+06,  1.760657510279577E-02,  1.879425232157320E+02,  1.825297939263562E+02,  1.616135445783515E+04,  2.572368095506760E+04,  2.044690678897767E+04,
2460278.250000000, A.D. 2023-Nov-29 18:00:00.0000,  5.917293234114831E-01,  6.598085912304045E+03,  1.914910329871465E+01,  3.060683142756768E+02,  1.244544464930693E+02,  2.460278321428124E+06,  1.760706025398040E-02,  2.513399662625876E+02,  2.046519373634941E+02,  1.616105757934227E+04,  2.572402924638049E+04,  2.044634338765413E+04,
2460278.291666667, A.D. 2023-Nov-29 19:00:00.0000,  5.919156627767405E-01,  6.594549626913609E+03,  1.915150096749895E+01,  3.060514257388141E+02,  1.244984845376470E+02,  2.460278321417980E+06,  1.760916225050955E-02,  3.147354106549874E+02,  2.435742347962122E+02,  1.615977146240187E+04,  2.572499329789012E+04,  2.044390271828990E+04,
2460278.333333333, A.D. 2023-Nov-29 20:00:00.0000,  5.919709033330715E-01,  6.592466252487701E+03,  1.915075814269558E+01,  3.060192727099973E+02,  1.245939079440853E+02,  2.460278321424275E+06,  1.761393318966012E-02,  1.812372738591354E+01,  7.122560171954923E+01,  1.615685328899248E+04,  2.572124032549726E+04,  2.043836524890025E+04,
2460278.375000000, A.D. 2023-Nov-29 21:00:00.0000,  5.918157229836886E-01,  6.596192293172162E+03,  1.914077216289224E+01,  3.059759399448896E+02,  1.246753801806925E+02,  2.460278321422329E+06,  1.760905148094702E-02,  8.151424993635698E+01,  1.427955373039013E+02,  1.615983923091818E+04,  2.572348616866420E+04,  2.044403132045584E+04,
2460278.416666667, A.D. 2023-Nov-29 22:00:00.0000,  5.916997547787129E-01,  6.598454290556301E+03,  1.914237361558093E+01,  3.059264457405640E+02,  1.247446474573287E+02,  2.460278321414398E+06,  1.760749846259872E-02,  1.449061208947944E+02,  1.686222778136893E+02,  1.616078943812568E+04,  2.572312458569506E+04,  2.044583452696023E+04,
2460278.458333333, A.D. 2023-Nov-29 23:00:00.0000,  5.916742610605673E-01,  6.598887995819360E+03,  1.914576331758055E+01,  3.058860915377035E+02,  1.247986221203971E+02,  2.460278558049786E+06,  1.760741158443160E-02,  2.083033184677400E+02,  1.891160905907934E+02,  1.616084259826241E+04,  2.572279720070547E+04,  2.044593541042174E+04,
2460278.500000000, A.D. 2023-Nov-30 00:00:00.0000,  5.917625301303404E-01,  6.597265097024832E+03,  1.914975954665085E+01,  3.058555212009673E+02,  1.248449058064361E+02,  2.460278558038475E+06,  1.760819783191164E-02,  2.717032654163201E+02,  2.137340749469062E+02,  1.616036151490744E+04,  2.572345793279004E+04,  2.044502245127924E+04,
2460278.541666667, A.D. 2023-Nov-30 01:00:00.0000,  5.919553561941280E-01,  6.592812197364263E+03,  1.914702287158913E+01,  3.058465099694782E+02,  1.248952694592296E+02,  2.460278558032343E+06,  1.761355346930496E-02,  3.350945329072391E+02,  2.728772424443121E+02,  1.615708549896027E+04,  2.572135880055627E+04,  2.043880586772964E+04,
2460278.583333333, A.D. 2023-Nov-30 02:00:00.0000,  5.919035702538240E-01,  6.593804450109866E+03,  1.914399644835306E+01,  3.058103649422233E+02,  1.249892429851920E+02,  2.460278558039337E+06,  1.761293023729091E-02,  3.849132017432526E+01,  1.087121249302972E+02,  1.615746664142839E+04,  2.572112883274692E+04,  2.043952909310862E+04,
2460278.625000000, A.D. 2023-Nov-30 03:00:00.0000,  5.917561560106525E-01,  6.597186897399861E+03,  1.914036540766061E+01,  3.057545921448969E+02,  1.250749279306296E+02,  2.460278558034408E+06,  1.760892331454186E-02,  1.018821866630753E+02,  1.525099810045836E+02,  1.615991764366202E+04,  2.572264838992418E+04,  2.044418012217156E+04,
2460278.666666667, A.D. 2023-Nov-30 04:00:00.0000,  5.916641301714811E-01,  6.598909749757593E+03,  1.914285402006282E+01,  3.057086367385890E+02,  1.251377440503713E+02,  2.460278558025870E+06,  1.760797979955416E-02,  1.652784437587654E+02,  1.753000588385326E+02,  1.616049491936335E+04,  2.572208008896911E+04,  2.044527561356672E+04,
2460278.708333333, A.D. 2023-Nov-30 05:00:00.0000,  5.916701875666027E-01,  6.598775865775428E+03,  1.914655849116127E+01,  3.056709893952303E+02,  1.251884341737477E+02,  2.460278794652071E+06,  1.760812386566499E-02,  2.286796881865415E+02,  1.960694944118424E+02,  1.616040677130757E+04,  2.572203767683972E+04,  2.044510833445368E+04,
2460278.750000000, A.D. 2023-Nov-30 06:00:00.0000,  5.918030928246805E-01,  6.596364294913271E+03,  1.915036189764032E+01,  3.056456861412592E+02,  1.252325103672929E+02,  2.460278794640485E+06,  1.760918001633440E-02,  2.920824864082145E+02,  2.251837996487351E+02,  1.615976059338478E+04,  2.572315689185629E+04,  2.044388209252569E+04,
2460278.791666667, A.D. 2023-Nov-30 07:00:00.0000,  5.918624192020282E-01,  6.591805200962594E+03,  1.914043493910512E+01,  3.056073936754688E+02,  1.253240372918742E+02,  2.460278794640428E+06,  1.762360898654858E-02,  3.554719138466163E+02,  3.384722119902597E+02,  1.615093907322770E+04,  2.571007294549280E+04,  2.042714408125907E+04,
2460278.833333333, A.D. 2023-Nov-30 08:00:00.0000,  5.918402917243597E-01,  6.595179324841922E+03,  1.914055683134809E+01,  3.055877158446073E+02,  1.253946668101092E+02,  2.460278794643794E+06,  1.761151837314174E-02,  5.887136515177142E+01,  1.284675721683499E+02,  1.615833016126137E+04,  2.572148099768081E+04,  2.044116767064299E+04,
2460278.875000000, A.D. 2023-Nov-30 09:00:00.0000,  5.917004720599820E-01,  6.598078999650606E+03,  1.914048410063064E+01,  3.055341664603512E+02,  1.254724042122263E+02,  2.460278794636800E+06,  1.760895432250952E-02,  1.222656690631476E+02,  1.606401491361601E+02,  1.615989867277022E+04,  2.572171834588983E+04,  2.044414412159683E+04,
2460278.916666667, A.D. 2023-Nov-30 10:00:00.0000,  5.916384568507662E-01,  6.599198089309908E+03,  1.914356169958392E+01,  3.054909368307107E+02,  1.255303531838240E+02,  2.460279031256650E+06,  1.760848630910778E-02,  1.856658680602339E+02,  1.818039731160173E+02,  1.616018501256927E+04,  2.572117193582864E+04,  2.044468750353597E+04,
2460278.958333333, A.D. 2023-Nov-30 11:00:00.0000,  5.916829584827419E-01,  6.598368147984903E+03,  1.914750722699173E+01,  3.054563122037042E+02,  1.255786230698987E+02,  2.460279031245975E+06,  1.760892978116813E-02,  2.490698666496127E+02,  2.037364383490290E+02,  1.615991368733018E+04,  2.572145922667545E+04,  2.044417261434037E+04,
2460279.000000000, A.D. 2023-Nov-30 12:00:00.0000,  5.918613314327009E-01,  6.594987283364244E+03,  1.915000367718688E+01,  3.054386703330394E+02,  1.256223096654065E+02,  2.460279031235753E+06,  1.761092583888575E-02,  3.124721777520201E+02,  2.413030179381416E+02,  1.615869259953932E+04,  2.572239791571440E+04,  2.044185543074079E+04,
2460279.041666667, A.D. 2023-Nov-30 13:00:00.0000,  5.919265585440432E-01,  6.592621797135927E+03,  1.914967407253013E+01,  3.054045003674707E+02,  1.257179543931044E+02,  2.460279031241550E+06,  1.761618123719837E-02,  1.586742434728967E+01,  6.479097505120302E+01,  1.615547871386643E+04,  2.571833563059692E+04,  2.043575705498665E+04,
2460279.083333333, A.D. 2023-Nov-30 14:00:00.0000,  5.917774170968467E-01,  6.596330250007752E+03,  1.913926568407142E+01,  3.053640204179237E+02,  1.257979636652141E+02,  2.460279031240238E+06,  1.761097781729904E-02,  7.926425348075483E+01,  1.415743833130141E+02,  1.615866080484005E+04,  2.572099135967235E+04,  2.044179509705455E+04,
2460279.125000000, A.D. 2023-Nov-30 15:00:00.0000,  5.916592688926314E-01,  6.598664013406430E+03,  1.914092123454236E+01,  3.053142236877725E+02,  1.258681652640571E+02,  2.460279031232614E+06,  1.760927785448962E-02,  1.426616020660716E+02,  1.678629092443655E+02,  1.615970073695976E+04,  2.572073746051309E+04,  2.044376850514715E+04,
2460279.166666667, A.D. 2023-Nov-30 16:00:00.0000,  5.916295327751415E-01,  6.599176249614775E+03,  1.914438949161518E+01,  3.052737260143224E+02,  1.259225507777383E+02,  2.460279267844900E+06,  1.760915093414391E-02,  2.060643355129090E+02,  1.883801891069549E+02,  1.615977838569092E+04,  2.572038052176707E+04,  2.044391585638379E+04,
2460279.208333333, A.D. 2023-Nov-30 17:00:00.0000,  5.917127993927468E-01,  6.597625130646564E+03,  1.914839120437765E+01,  3.052429958887747E+02,  1.259690425939466E+02,  2.460279267833877E+06,  1.760997385967828E-02,  2.694698191488839E+02,  2.126512161771320E+02,  1.615927494379887E+04,  2.572092475695117E+04,  2.044296049889633E+04,
2460279.250000000, A.D. 2023-Nov-30 18:00:00.0000,  5.919002950084328E-01,  6.593258589588075E+03,  1.914616728715919E+01,  3.052333672293981E+02,  1.260189597529031E+02,  2.460279267827523E+06,  1.761532962289317E-02,  3.328671427938630E+02,  2.685711350788458E+02,  1.615599940148037E+04,  2.571874021337266E+04,  2.043674502304732E+04,
2460279.291666667, A.D. 2023-Nov-30 19:00:00.0000,  5.918583723586187E-01,  6.593895157366457E+03,  1.914289578610945E+01,  3.051978517296217E+02,  1.261107274104284E+02,  2.460279267834570E+06,  1.761549285415705E-02,  3.627194101091067E+01,  1.058261982047318E+02,  1.615589959659853E+04,  2.571790403583060E+04,  2.043655564908275E+04,
2460279.333333333, A.D. 2023-Nov-30 20:00:00.0000,  5.917200582755677E-01,  6.597296430550488E+03,  1.913894417820825E+01,  3.051415078422679E+02,  1.261984853480840E+02,  2.460279267830512E+06,  1.761082029963874E-02,  9.966744699784289E+01,  1.515442502102477E+02,  1.615875715737052E+04,  2.572021788419055E+04,  2.044197793599568E+04,
2460279.375000000, A.D. 2023-Nov-30 21:00:00.0000,  5.916273088316247E-01,  6.599064866819159E+03,  1.914151260735099E+01,  3.050952971687283E+02,  1.262624167614607E+02,  2.460279267822896E+06,  1.760974061229654E-02,  1.630679901601392E+02,  1.745882442213981E+02,  1.615941763377687E+04,  2.571977040073458E+04,  2.044323127329990E+04,
2460279.416666667, A.D. 2023-Nov-30 22:00:00.0000,  5.916299786295938E-01,  6.598978949931803E+03,  1.914522294611107E+01,  3.050577327891201E+02,  1.263136857062591E+02,  2.460279504426678E+06,  1.760991183178344E-02,  2.264734595506847E+02,  1.952910041626527E+02,  1.615931288929335E+04,  2.571964682865490E+04,  2.044303250571931E+04,
2460279.458333333, A.D. 2023-Nov-30 23:00:00.0000,  5.917538043843256E-01,  6.596657864093502E+03,  1.914892675797263E+01,  3.050322422624356E+02,  1.263584111353514E+02,  2.460279504415820E+06,  1.761119380458652E-02,  2.898805586574515E+02,  2.237852237130494E+02,  1.615852868915314E+04,  2.572039951421278E+04,  2.044154439469314E+04,
2460279.500000000, A.D. 2023-Dec-01 00:00:00.0000,  5.917893056686100E-01,  6.592134245030744E+03,  1.913847627027768E+01,  3.049987458388546E+02,  1.264451253871104E+02,  2.460279504415694E+06,  1.762702497101749E-02,  3.532750088170943E+02,  3.286708808773308E+02,  1.614885238572212E+04,  2.570557052641349E+04,  2.042318545482946E+04,
2460279.541666667, A.D. 2023-Dec-01 01:00:00.0000,  5.918006190480724E-01,  6.595225976831948E+03,  1.913917098554850E+01,  3.049746833951901E+02,  1.265167181646332E+02,  2.460279504419489E+06,  1.761389927379285E-02,  5.668427780431686E+01,  1.267591622170776E+02,  1.615687402918587E+04,  2.571852208153978E+04,  2.043840460332553E+04,
2460279.583333333, A.D. 2023-Dec-01 02:00:00.0000,  5.916646190881152E-01,  6.598184399965164E+03,  1.913906177568833E+01,  3.049208295980993E+02,  1.265962602561550E+02,  2.460279504413377E+06,  1.761085176343942E-02,  1.200828369388686E+02,  1.598202798526230E+02,  1.615873791105306E+04,  2.571929142214095E+04,  2.044194141406433E+04,
2460279.625000000, A.D. 2023-Dec-01 03:00:00.0000,  5.915982025493144E-01,  6.599402421635385E+03,  1.914213707370861E+01,  3.048779333187027E+02,  1.266545814490453E+02,  2.460279741009808E+06,  1.761027210007126E-02,  1.834878862567613E+02,  1.811102856024017E+02,  1.615909249868633E+04,  2.571878257573727E+04,  2.044261428524681E+04,
2460279.666666667, A.D. 2023-Dec-01 04:00:00.0000,  5.916354045685136E-01,  6.598702448183737E+03,  1.914597295584785E+01,  3.048436257882660E+02,  1.267026035611862E+02,  2.460279740999840E+06,  1.761066770036376E-02,  2.468974912175419E+02,  2.028744252445591E+02,  1.615885050272640E+04,  2.571899855726907E+04,  2.044215506903034E+04,
2460279.708333333, A.D. 2023-Dec-01 05:00:00.0000,  5.918064232544658E-01,  6.595484046535756E+03,  1.914846255094109E+01,  3.048254007740566E+02,  1.267456909615669E+02,  2.460279740989530E+06,  1.761248982658246E-02,  3.103064418807880E+02,  2.392461169003049E+02,  1.615773599163552E+04,  2.571998793673529E+04,  2.044004019560332E+04,
2460279.750000000, A.D. 2023-Dec-01 06:00:00.0000,  5.918830721704449E-01,  6.592843164435973E+03,  1.914840518804050E+01,  3.047888448974843E+02,  1.268425737391785E+02,  2.460279740994815E+06,  1.761810983674435E-02,  1.370773482432538E+01,  5.799537745753400E+01,  1.615429969910338E+04,  2.571575623377078E+04,  2.043352001638584E+04,
2460279.791666667, A.D. 2023-Dec-01 07:00:00.0000,  5.917343480974327E-01,  6.596554294203322E+03,  1.913771967983390E+01,  3.047516283995828E+02,  1.269206307863709E+02,  2.460279740993933E+06,  1.761286758766463E-02,  7.711132115804685E+01,  1.403709481377515E+02,  1.615750495654627E+04,  2.571845561888922E+04,  2.043960179727520E+04,
2460279.833333333, A.D. 2023-Dec-01 08:00:00.0000,  5.916123421985011E-01,  6.598968563187339E+03,  1.913940426644835E+01,  3.047019433125785E+02,  1.269910308118231E+02,  2.460279740986184E+06,  1.761109421260168E-02,  1.405152874914958E+02,  1.671308314618807E+02,  1.615858960751168E+04,  2.571821065183603E+04,  2.044165999307418E+04,
2460279.875000000, A.D. 2023-Dec-01 09:00:00.0000,  5.915774261588177E-01,  6.599577359867845E+03,  1.914285937492800E+01,  3.046617448700241E+02,  1.270449668121589E+02,  2.460279977574022E+06,  1.761091567811058E-02,  2.039250991176865E+02,  1.876807610395038E+02,  1.615869881480678E+04,  2.571782026974572E+04,  2.044186722485195E+04,
2460279.916666667, A.D. 2023-Dec-01 10:00:00.0000,  5.916560334557422E-01,  6.598135066933753E+03,  1.914680300145349E+01,  3.046310356608107E+02,  1.270907202309363E+02,  2.460279977562658E+06,  1.761160470944775E-02,  2.673380631124614E+02,  2.116419861538914E+02,  1.615827735321424E+04,  2.571841963949472E+04,  2.044106746314139E+04,
2460279.958333333, A.D. 2023-Dec-01 11:00:00.0000,  5.918533067698906E-01,  6.593852981321874E+03,  1.914507497445385E+01,  3.046207462779450E+02,  1.271387992408680E+02,  2.460279977555369E+06,  1.761598981676600E-02,  3.307436491864290E+02,  2.647985066054035E+02,  1.615559574705245E+04,  2.571733851278303E+04,  2.043597911582410E+04,
2460280.000000000, A.D. 2023-Dec-01 12:00:00.0000,  5.918151641009948E-01,  6.594175077656167E+03,  1.914169973505836E+01,  3.045860686780438E+02,  1.272325784042446E+02,  2.460279977562550E+06,  1.761716842376403E-02,  3.415256675575763E+01,  1.028734626829542E+02,  1.615487518818001E+04,  2.571557529870385E+04,  2.043461192744183E+04,
2460280.041666667, A.D. 2023-Dec-01 13:00:00.0000,  5.916709831319347E-01,  6.597630791576209E+03,  1.913743306692981E+01,  3.045294953728800E+02,  1.273206068978871E+02,  2.460279977558348E+06,  1.761265664779595E-02,  9.755577816099778E+01,  1.506042991338264E+02,  1.615763396434782E+04,  2.571763713711943E+04,  2.043984659435523E+04,
2460280.083333333, A.D. 2023-Dec-01 14:00:00.0000,  5.915737638198725E-01,  6.599467665152204E+03,  1.914007497061514E+01,  3.044831823139435E+02,  1.273844559608457E+02,  2.460279977550181E+06,  1.761159164929374E-02,  1.609640370135103E+02,  1.739081443566072E+02,  1.615828534149714E+04,  2.571710301784208E+04,  2.044108262153788E+04,
2460280.125000000, A.D. 2023-Dec-01 15:00:00.0000,  5.915725821504626E-01,  6.599454761899727E+03,  1.914383713783742E+01,  3.044455804411834E+02,  1.274353148500925E+02,  2.460280214128505E+06,  1.761171973234110E-02,  2.243773802947857E+02,  1.945589477258739E+02,  1.615820699953824E+04,  2.571695923717676E+04,  2.044093396165724E+04,
2460280.166666667, A.D. 2023-Dec-01 16:00:00.0000,  5.916942056698922E-01,  6.597212731549515E+03,  1.914753321514927E+01,  3.044198129797045E+02,  1.274793735226660E+02,  2.460280214117055E+06,  1.761282819878335E-02,  2.877924496910069E+02,  2.225037925190956E+02,  1.615752904602620E+04,  2.571784536050289E+04,  2.043964750788110E+04,
2460280.208333333, A.D. 2023-Dec-01 17:00:00.0000,  5.917615945530879E-01,  6.592546360577342E+03,  1.913701254423702E+01,  3.043906008194002E+02,  1.275620328059747E+02,  2.460280214116065E+06,  1.762716689750992E-02,  3.511929738834878E+02,  3.199680581353142E+02,  1.614876570311963E+04,  2.570498504566192E+04,  2.042302101597818E+04,
2460280.250000000, A.D. 2023-Dec-01 18:00:00.0000,  5.917525312880062E-01,  6.595510938966891E+03,  1.913789415469067E+01,  3.043624703516966E+02,  1.276382389669271E+02,  2.460280214120155E+06,  1.761587014816565E-02,  5.460952547852661E+01,  1.250651821567826E+02,  1.615566891271976E+04,  2.571582688647263E+04,  2.043611794206413E+04,
2460280.291666667, A.D. 2023-Dec-01 19:00:00.0000,  5.916125868910944E-01,  6.598529143198776E+03,  1.913776848468032E+01,  3.043079522784262E+02,  1.277185493905073E+02,  2.460280214113912E+06,  1.761283759227722E-02,  1.180158398420529E+02,  1.590329600944791E+02,  1.615752330113841E+04,  2.571651745907804E+04,  2.043963660675841E+04,
2460280.333333333, A.D. 2023-Dec-01 20:00:00.0000,  5.915427024263836E-01,  6.599801376361757E+03,  1.914097077332655E+01,  3.042646897012120E+02,  1.277771088466049E+02,  2.460280450683250E+06,  1.761226486752553E-02,  1.814286690037520E+02,  1.804547688573989E+02,  1.615787357838128E+04,  2.571594578040081E+04,  2.044030127344881E+04,
