*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460238.791666667, A.D. 2023-Oct-21 07:00:00.0000,  5.926121492905636E-01,  6.606529271952912E+03,  1.921981047679099E+01,  3.401276860993996E+02,  6.222783091748831E+01,  2.460238701904809E+06,  1.751634866082649E-02,  1.358467196314532E+02,  1.655518158429866E+02,  1.621680484689988E+04,  2.582708042184685E+04,  2.055222849069583E+04,
2460238.833333333, A.D. 2023-Oct-21 08:00:00.0000,  5.926068335634040E-01,  6.606594505805289E+03,  1.921633552979215E+01,  3.400868083809163E+02,  6.228190492461911E+01,  2.460238939770222E+06,  1.751643205991386E-02,  1.989163129020640E+02,  1.860396031932805E+02,  1.621675337265014E+04,  2.582691223949500E+04,  2.055213063760030E+04,
2460238.875000000, A.D. 2023-Oct-21 09:00:00.0000,  5.926931485593294E-01,  6.604879469365770E+03,  1.921481537539355E+01,  3.400389829318531E+02,  6.234682388460753E+01,  2.460238939761057E+06,  1.751768630919813E-02,  2.619823200625041E+02,  2.091240416770253E+02,  1.621597929424434E+04,  2.582707911912291E+04,  2.055065912505651E+04,
2460238.916666667, A.D. 2023-Oct-21 10:00:00.0000,  5.928354130412127E-01,  6.601546589799407E+03,  1.922069898952967E+01,  3.399881780175321E+02,  6.242764268656414E+01,  2.460238939755679E+06,  1.752177000504781E-02,  3.250459846648830E+02,  2.558263731766236E+02,  1.621345962110308E+04,  2.582537265240675E+04,  2.054586950383942E+04,
2460238.958333333, A.D. 2023-Oct-21 11:00:00.0000,  5.928692609973255E-01,  6.601105847247582E+03,  1.922359194052556E+01,  3.399565487970268E+02,  6.251958016377090E+01,  2.460238939762586E+06,  1.752133980029734E-02,  2.811320949088826E+01,  9.338014729033267E+01,  1.621372501476539E+04,  2.582634418228320E+04,  2.054637397043637E+04,
2460239.000000000, A.D. 2023-Oct-21 12:00:00.0000,  5.926615788117748E-01,  6.605493643348585E+03,  1.922271863047662E+01,  3.399472176111614E+02,  6.256701032291704E+01,  2.460238939755648E+06,  1.751727960352585E-02,  9.117940287198199E+01,  1.477268364725472E+02,  1.621623028851551E+04,  2.582696693368243E+04,  2.055113625791185E+04,
2460239.041666667, A.D. 2023-Oct-21 13:00:00.0000,  5.925674722289264E-01,  6.607188419667191E+03,  1.921823813441636E+01,  3.399125301313130E+02,  6.261691961741126E+01,  2.460238939744494E+06,  1.751660862141388E-02,  1.542525807242209E+02,  1.717406005051748E+02,  1.621664439953505E+04,  2.582610037940292E+04,  2.055192347906339E+04,
2460239.083333333, A.D. 2023-Oct-21 14:00:00.0000,  5.925943842897786E-01,  6.606655833762847E+03,  1.921511107099201E+01,  3.398686092433327E+02,  6.267379921876460E+01,  2.460239177603895E+06,  1.751699106493221E-02,  2.173245196708106E+02,  1.921077664586302E+02,  1.621640836306491E+04,  2.582616089236698E+04,  2.055147477472285E+04,
2460239.125000000, A.D. 2023-Oct-21 15:00:00.0000,  5.927160772299768E-01,  6.604199080568976E+03,  1.921467740427405E+01,  3.398178573001086E+02,  6.274435456458766E+01,  2.460239177593889E+06,  1.751891408143307E-02,  2.803920915535898E+02,  2.181586701803192E+02,  1.621522164600173E+04,  2.582624421143449E+04,  2.054921888004096E+04,
2460239.166666667, A.D. 2023-Oct-21 16:00:00.0000,  5.928728150720645E-01,  6.600358929866482E+03,  1.922479638581342E+01,  3.397861318502374E+02,  6.281621186444053E+01,  2.460239177591308E+06,  1.752408457034878E-02,  3.434592084229790E+02,  2.930513105870040E+02,  1.621203195024865E+04,  2.582370497063082E+04,  2.054315582390703E+04,
2460239.208333333, A.D. 2023-Oct-21 17:00:00.0000,  5.928005029296859E-01,  6.602618450195961E+03,  1.922474106323953E+01,  3.397533408776703E+02,  6.290948734112771E+01,  2.460239177596958E+06,  1.751975644935055E-02,  4.652586497823780E+01,  1.178307677970088E+02,  1.621470187880866E+04,  2.582678530742135E+04,  2.054823085245258E+04,
2460239.250000000, A.D. 2023-Oct-21 18:00:00.0000,  5.926333581735290E-01,  6.605755405141618E+03,  1.922042825675430E+01,  3.397330494435931E+02,  6.295467774674118E+01,  2.460239177588180E+06,  1.751805872980218E-02,  1.095996535247831E+02,  1.557777036690306E+02,  1.621574946717292E+04,  2.582574352920422E+04,  2.055022223367470E+04,
2460239.291666667, A.D. 2023-Oct-21 19:00:00.0000,  5.925903336243754E-01,  6.606522440696003E+03,  1.921646029423837E+01,  3.396955714794341E+02,  6.300630149458220E+01,  2.460239177580393E+06,  1.751778285388043E-02,  1.726737315110715E+02,  1.776714267204777E+02,  1.621591971410149E+04,  2.582531698750698E+04,  2.055054586546922E+04,
2460239.333333333, A.D. 2023-Oct-21 20:00:00.0000,  5.926384835688698E-01,  6.605575455210575E+03,  1.921411713125948E+01,  3.396512335279054E+02,  6.306582148622007E+01,  2.460239415426156E+06,  1.751844395359642E-02,  2.357448325080813E+02,  1.985849851193377E+02,  1.621551174760351E+04,  2.582544803999645E+04,  2.054977034225089E+04,
2460239.375000000, A.D. 2023-Oct-21 21:00:00.0000,  5.927541538794479E-01,  6.603058408796301E+03,  1.921543807436331E+01,  3.395999191078664E+02,  6.313997876441789E+01,  2.460239415419251E+06,  1.752099651678013E-02,  2.988127678760879E+02,  2.297062348954027E+02,  1.621393679443861E+04,  2.582481518008092E+04,  2.054677652924721E+04,
2460239.416666667, A.D. 2023-Oct-21 22:00:00.0000,  5.927567630965842E-01,  6.599675274374116E+03,  1.921474352208521E+01,  3.395853786403820E+02,  6.320338511409067E+01,  2.460239415421548E+06,  1.753430218411703E-02,  1.886309417534842E+00,  9.131381706693279E+00,  1.620573327271569E+04,  2.581179127105727E+04,  2.053118488662162E+04,
2460239.458333333, A.D. 2023-Oct-21 23:00:00.0000,  5.927271231422446E-01,  6.603846563860491E+03,  1.922338694985090E+01,  3.395495596367612E+02,  6.328952182585057E+01,  2.460239415422339E+06,  1.751960410736994E-02,  6.495410584222259E+01,  1.329412261537624E+02,  1.621479587546155E+04,  2.582574518706261E+04,  2.054840952990253E+04,
2460239.500000000, A.D. 2023-Oct-22 00:00:00.0000,  5.926033921774363E-01,  6.606124018001047E+03,  1.921863699125290E+01,  3.395215131302514E+02,  6.333680275613465E+01,  2.460239415413172E+06,  1.751852534717995E-02,  1.280306726914033E+02,  1.627874351932628E+02,  1.621546152116774E+04,  2.582479902433444E+04,  2.054967486506797E+04,
2460239.541666667, A.D. 2023-Oct-22 01:00:00.0000,  5.925873983482384E-01,  6.606403241374941E+03,  1.921520990074348E+01,  3.394819689063528E+02,  6.339027098833369E+01,  2.460239653251558E+06,  1.751844628777833E-02,  1.911058050327106E+02,  1.835335547285285E+02,  1.621551030721873E+04,  2.582461737306252E+04,  2.054976760417119E+04,
2460239.583333333, A.D. 2023-Oct-22 02:00:00.0000,  5.926541689836482E-01,  6.605081493725598E+03,  1.921357335210320E+01,  3.394359039329428E+02,  6.345276034069109E+01,  2.460239653243855E+06,  1.751939724475163E-02,  2.541781274655310E+02,  2.057700290031991E+02,  1.621492351411953E+04,  2.582476553451346E+04,  2.054865215798717E+04,
2460239.625000000, A.D. 2023-Oct-22 03:00:00.0000,  5.927828880876205E-01,  6.602159180407356E+03,  1.921783904929435E+01,  3.393844339857577E+02,  6.353063694859028E+01,  2.460239653238097E+06,  1.752272153511840E-02,  3.172485615527501E+02,  2.461436691950039E+02,  1.621287265999749E+04,  2.582358613958762E+04,  2.054475380884762E+04,
2460239.666666667, A.D. 2023-Oct-22 04:00:00.0000,  5.928417298933524E-01,  6.600569894774088E+03,  1.921984025125341E+01,  3.393491503250521E+02,  6.362084264338079E+01,  2.460239653243985E+06,  1.752525138346996E-02,  2.032437821446528E+01,  7.706236391376389E+01,  1.621131235537766E+04,  2.582205481598124E+04,  2.054178808182784E+04,
2460239.708333333, A.D. 2023-Oct-22 05:00:00.0000,  5.926618450683054E-01,  6.604939098450728E+03,  1.922163572527043E+01,  3.393428034980737E+02,  6.367011021365204E+01,  2.460239653239365E+06,  1.751946857559452E-02,  8.339475284503091E+01,  1.438543063424794E+02,  1.621487950118076E+04,  2.582481990391079E+04,  2.054856849376686E+04,
2460239.750000000, A.D. 2023-Oct-22 06:00:00.0000,  5.925695158263430E-01,  6.606615081596779E+03,  1.921712344184613E+01,  3.393096537434297E+02,  6.371941549215704E+01,  2.460239653229800E+06,  1.751875706498733E-02,  1.464733697947712E+02,  1.691689313045311E+02,  1.621531853463590E+04,  2.582402198767502E+04,  2.054940305779395E+04,
2460239.791666667, A.D. 2023-Oct-22 07:00:00.0000,  5.925784876862331E-01,  6.606430527587399E+03,  1.921411637138810E+01,  3.392677023196089E+02,  6.377511226579300E+01,  2.460239891063291E+06,  1.751891248211915E-02,  2.095498860345263E+02,  1.895094160594921E+02,  1.621522263286776E+04,  2.582401473814812E+04,  2.054922075599371E+04,
2460239.833333333, A.D. 2023-Oct-22 08:00:00.0000,  5.926706257283127E-01,  6.604573712275870E+03,  1.921339031605391E+01,  3.392189381572337E+02,  6.384212816920436E+01,  2.460239891055104E+06,  1.752035592185388E-02,  2.726231644618221E+02,  2.141214495827767E+02,  1.621433201100455E+04,  2.582409030973322E+04,  2.054752777887102E+04,
2460239.875000000, A.D. 2023-Oct-22 09:00:00.0000,  5.928183753250437E-01,  6.601085364718367E+03,  1.922226281364292E+01,  3.391766448992138E+02,  6.391811432307399E+01,  2.460239891051260E+06,  1.752470635400650E-02,  3.356962307365434E+02,  2.739557289846554E+02,  1.621164847502110E+04,  2.582221158532383E+04,  2.054242694444331E+04,
2460239.916666667, A.D. 2023-Oct-22 10:00:00.0000,  5.927934665585509E-01,  6.602236786523552E+03,  1.922352749587776E+01,  3.391485521825253E+02,  6.400909374174898E+01,  2.460239891057935E+06,  1.752172980176111E-02,  3.876848133878287E+01,  1.091920735097562E+02,  1.621348442208348E+04,  2.582473205764341E+04,  2.054591664595903E+04,
2460239.958333333, A.D. 2023-Oct-22 11:00:00.0000,  5.926078162716805E-01,  6.605813514615455E+03,  1.921976737048064E+01,  3.391321955904965E+02,  6.405433956419247E+01,  2.460239891049613E+06,  1.751947515656943E-02,  1.018462009265332E+02,  1.525456111512385E+02,  1.621487544056742E+04,  2.582393736651938E+04,  2.054856077495037E+04,
2460240.000000000, A.D. 2023-Oct-22 12:00:00.0000,  5.925473765094892E-01,  6.606903933725848E+03,  1.921558767302701E+01,  3.390952037267745E+02,  6.410575236576433E+01,  2.460239891040563E+06,  1.751903605451576E-02,  1.649258765947287E+02,  1.751959518330771E+02,  1.621514638223876E+04,  2.582338883075167E+04,  2.054907580986485E+04,
2460240.041666667, A.D. 2023-Oct-22 13:00:00.0000,  5.925850493221501E-01,  6.606172027655889E+03,  1.921305369272728E+01,  3.390507912341874E+02,  6.416445167019842E+01,  2.460240128868975E+06,  1.751951752289829E-02,  2.280030585154941E+02,  1.957980253123253E+02,  1.621484929962599E+04,  2.582352657159608E+04,  2.054851108367992E+04,
2460240.083333333, A.D. 2023-Oct-22 14:00:00.0000,  5.927007588799752E-01,  6.603754088491789E+03,  1.921376938509016E+01,  3.389996598334504E+02,  6.423680370105919E+01,  2.460240128861031E+06,  1.752167333642195E-02,  2.910768677855957E+02,  2.244492016436120E+02,  1.621351925511142E+04,  2.582328442173104E+04,  2.054598285722376E+04,
2460240.125000000, A.D. 2023-Oct-22 15:00:00.0000,  5.927967221713580E-01,  6.599983491340296E+03,  1.921938302156067E+01,  3.389894486845200E+02,  6.429626129306578E+01,  2.460240128861499E+06,  1.753049345129903E-02,  3.541512408929279E+02,  3.324087576533157E+02,  1.620808046176308E+04,  2.581617743218587E+04,  2.053564555955631E+04,
2460240.166666667, A.D. 2023-Oct-22 16:00:00.0000,  5.927181765313954E-01,  6.603651101863930E+03,  1.922272809258044E+01,  3.389447050450308E+02,  6.439363420308423E+01,  2.460240128864158E+06,  1.752095927095370E-02,  5.722584812924850E+01,  1.272938988217246E+02,  1.621395977268054E+04,  2.582426844349715E+04,  2.054682020731645E+04,
2460240.208333333, A.D. 2023-Oct-22 17:00:00.0000,  5.925692996697982E-01,  6.606393241692628E+03,  1.921785185978284E+01,  3.389187670904726E+02,  6.444085185056345E+01,  2.460240128854341E+06,  1.751965342332820E-02,  1.203071960807017E+02,  1.599444435221135E+02,  1.621476544683178E+04,  2.582313765197093E+04,  2.054835168831845E+04,
2460240.250000000, A.D. 2023-Oct-22 18:00:00.0000,  5.925394039745167E-01,  6.606923132039825E+03,  1.921411913222288E+01,  3.388789290987468E+02,  6.449418901923271E+01,  2.460240366676980E+06,  1.751947388158421E-02,  1.833880918034775E+02,  1.810763090052622E+02,  1.621487622726251E+04,  2.582282932248520E+04,  2.054856227037833E+04,
2460240.291666667, A.D. 2023-Oct-22 19:00:00.0000,  5.926027571980327E-01,  6.605691103469941E+03,  1.921222915377799E+01,  3.388323324682414E+02,  6.455613201878043E+01,  2.460240366668188E+06,  1.752028849357589E-02,  2.464662265180669E+02,  2.026565373220392E+02,  1.621437361244223E+04,  2.582305612141452E+04,  2.054760685772954E+04,
2460240.333333333, A.D. 2023-Oct-22 20:00:00.0000,  5.927371934302570E-01,  6.602767269223439E+03,  1.921533602348952E+01,  3.387800954412839E+02,  6.463330301146698E+01,  2.460240366661107E+06,  1.752324999600456E-02,  3.095414574629976E+02,  2.384237709905177E+02,  1.621254669641120E+04,  2.582232612359896E+04,  2.054413422636114E+04,
2460240.375000000, A.D. 2023-Oct-22 21:00:00.0000,  5.927864143810372E-01,  6.600083109546881E+03,  1.921459783143439E+01,  3.387453306593540E+02,  6.471878173099412E+01,  2.460240366665415E+06,  1.753076218823072E-02,  1.262404565833591E+01,  5.449001606423304E+01,  1.620791482070715E+04,  2.581574653186741E+04,  2.053533075941707E+04,
2460240.416666667, A.D. 2023-Oct-22 22:00:00.0000,  5.926522867163919E-01,  6.604777043898454E+03,  1.922084359807060E+01,  3.387357515806796E+02,  6.477964441240181E+01,  2.460240366662960E+06,  1.752073004331389E-02,  7.569516562739012E+01,  1.396436421600499E+02,  1.621410119295307E+04,  2.582342534200768E+04,  2.054708902597242E+04,
2460240.458333333, A.D. 2023-Oct-22 23:00:00.0000,  5.925405065983608E-01,  6.606795501779835E+03,  1.921604483215706E+01,  3.387035742412983E+02,  6.482882278112707E+01,  2.460240366652592E+06,  1.751991043071966E-02,  1.387789967877551E+02,  1.665624718026614E+02,  1.621460687201958E+04,  2.582241824225933E+04,  2.054805025536951E+04,
2460240.500000000, A.D. 2023-Oct-23 00:00:00.0000,  5.925396132398111E-01,  6.606790331698162E+03,  1.921279349181040E+01,  3.386613353626303E+02,  6.488417753110572E+01,  2.460240604469711E+06,  1.751998861472304E-02,  2.018613757573989E+02,  1.869935864214031E+02,  1.621455863287783E+04,  2.582232693405750E+04,  2.054795855845886E+04,
2460240.541666667, A.D. 2023-Oct-23 01:00:00.0000,  5.926282103026901E-01,  6.605051356571130E+03,  1.921177219018900E+01,  3.386125770199930E+02,  6.494982934996015E+01,  2.460240604460497E+06,  1.752119185982088E-02,  2.649407545348787E+02,  2.104637586632527E+02,  1.621381628187581E+04,  2.582258120718049E+04,  2.054654745408856E+04,
2460240.583333333, A.D. 2023-Oct-23 02:00:00.0000,  5.927827446454031E-01,  6.601630307250244E+03,  1.921883642393185E+01,  3.385646514144283E+02,  6.502789010850945E+01,  2.460240604454941E+06,  1.752483652071054E-02,  3.280188052241725E+02,  2.602091840595820E+02,  1.621156819963750E+04,  2.582150609202475E+04,  2.054227436441751E+04,
2460240.625000000, A.D. 2023-Oct-23 03:00:00.0000,  5.928047697822987E-01,  6.601621406721789E+03,  1.922135448442141E+01,  3.385351880430874E+02,  6.512183708974450E+01,  2.460240604461983E+06,  1.752345018115741E-02,  3.109509307825565E+01,  9.840123072988938E+01,  1.621242322311173E+04,  2.582322503950168E+04,  2.054389953338643E+04,
2460240.666666667, A.D. 2023-Oct-23 04:00:00.0000,  5.925986728669493E-01,  6.605643469636644E+03,  1.921876289117614E+01,  3.385234118090076E+02,  6.516708541316038E+01,  2.460240604454198E+06,  1.752074148031449E-02,  9.417674022247499E+01,  1.491283659790953E+02,  1.621409413690827E+04,  2.582254480417989E+04,  2.054707561346531E+04,
2460240.708333333, A.D. 2023-Oct-23 05:00:00.0000,  5.925216985193453E-01,  6.607012047755410E+03,  1.921435466161838E+01,  3.384870081628376E+02,  6.521793332741855E+01,  2.460240604443885E+06,  1.752026212734112E-02,  1.572627191921707E+02,  1.727216225717109E+02,  1.621438987977397E+04,  2.582176771179253E+04,  2.054763777981407E+04,
2460240.750000000, A.D. 2023-Oct-23 06:00:00.0000,  5.925490444807929E-01,  6.606484003305854E+03,  1.921164572489511E+01,  3.384426403407106E+02,  6.527556973863840E+01,  2.460240842254734E+06,  1.752059884911085E-02,  2.203466521591474E+02,  1.931375285260989E+02,  1.621418213361982E+04,  2.582188026393379E+04,  2.054724288252679E+04,
2460240.791666667, A.D. 2023-Oct-23 07:00:00.0000,  5.926621360074166E-01,  6.604229667943171E+03,  1.921188520168291E+01,  3.383918865221049E+02,  6.534544228657676E+01,  2.460240842245546E+06,  1.752227280711272E-02,  2.834274018929611E+02,  2.198536318963256E+02,  1.621314945586159E+04,  2.582206924378000E+04,  2.054527993959022E+04,
2460240.833333333, A.D. 2023-Oct-23 08:00:00.0000,  5.928371243881750E-01,  6.600333220642859E+03,  1.922150529879572E+01,  3.383688889370655E+02,  6.541019993119255E+01,  2.460240842243152E+06,  1.752649138807835E-02,  3.465079613238618E+02,  3.025543736580821E+02,  1.621054770950039E+04,  2.582076219835791E+04,  2.054033474405920E+04,
2460240.875000000, A.D. 2023-Oct-23 09:00:00.0000,  5.927309630881652E-01,  6.603143308678316E+03,  1.922155807772307E+01,  3.383320485633537E+02,  6.550924942151083E+01,  2.460240842248097E+06,  1.752215520723588E-02,  4.958357157279329E+01,  1.207707048250426E+02,  1.621322199877364E+04,  2.582330068886897E+04,  2.054541782915699E+04,
2460240.916666667, A.D. 2023-Oct-23 10:00:00.0000,  5.925578332415704E-01,  6.606257571994967E+03,  1.921671747248263E+01,  3.383089300608789E+02,  6.555535999086526E+01,  2.460240842237872E+06,  1.752093273402772E-02,  1.126709485292838E+02,  1.570012084725153E+02,  1.621397614428009E+04,  2.582169471656522E+04,  2.054685132720346E+04,
2460240.958333333, A.D. 2023-Oct-23 11:00:00.0000,  5.925139471444295E-01,  6.607023156533439E+03,  1.921279453688798E+01,  3.382694495674687E+02,  6.560787996877366E+01,  2.460240842228231E+06,  1.752071786814964E-02,  1.757587462714952E+02,  1.786524584397959E+02,  1.621410870441554E+04,  2.582119425229765E+04,  2.054710330416498E+04,
2460241.000000000, A.D. 2023-Oct-23 12:00:00.0000,  5.925687886943293E-01,  6.605979173381797E+03,  1.921073255853920E+01,  3.382231391818808E+02,  6.566823676606801E+01,  2.460241080032057E+06,  1.752133363025667E-02,  2.388440121638071E+02,  1.997371649685318E+02,  1.621372882114752E+04,  2.582147846891324E+04,  2.054638120572825E+04,
2460241.041666667, A.D. 2023-Oct-23 13:00:00.0000,  5.927045328903259E-01,  6.603207340982573E+03,  1.921293912915202E+01,  3.381711151835515E+02,  6.574257842198692E+01,  2.460241080023546E+06,  1.752360601917913E-02,  3.019261671310080E+02,  2.320466791150007E+02,  1.621232710455013E+04,  2.582144686811768E+04,  2.054371683579221E+04,
2460241.083333333, A.D. 2023-Oct-23 14:00:00.0000,  5.927452245483833E-01,  6.599663987884962E+03,  1.921048094367968E+01,  3.381488284896922E+02,  6.581658689272864E+01,  2.460241080026035E+06,  1.753509237823634E-02,  5.010663010360104E+00,  2.381086331693812E+01,  1.620524641010384E+04,  2.581082883232272E+04,  2.053025967783401E+04,
2460241.125000000, A.D. 2023-Oct-23 15:00:00.0000,  5.926610208735525E-01,  6.604309564825315E+03,  1.921976898084943E+01,  3.381237923256644E+02,  6.589569004883484E+01,  2.460241080025444E+06,  1.752202679214217E-02,  6.808712087778261E+01,  1.350107756624356E+02,  1.621330121411039E+04,  2.582229286339546E+04,  2.054556840202091E+04,
2460241.166666667, A.D. 2023-Oct-23 16:00:00.0000,  5.925306786911385E-01,  6.606612374010854E+03,  1.921477694795763E+01,  3.380931370121297E+02,  6.594399151174883E+01,  2.460241080014450E+06,  1.752127278322692E-02,  1.311774156291886E+02,  1.639098609403983E+02,  1.621376635862862E+04,  2.582092034324638E+04,  2.054645255820840E+04,
2460241.208333333, A.D. 2023-Oct-23 17:00:00.0000,  5.925183566414250E-01,  6.606808770622660E+03,  1.921138659940155E+01,  3.380512793590063E+02,  6.599843891377101E+01,  2.460241317812285E+06,  1.752128626954924E-02,  1.942664790001733E+02,  1.845453265681411E+02,  1.621375803868743E+04,  2.582070730675219E+04,  2.054643674338308E+04,
2460241.250000000, A.D. 2023-Oct-23 18:00:00.0000,  5.925991882315556E-01,  6.605256538756928E+03,  1.921014260013984E+01,  3.380031642973170E+02,  6.606214086244150E+01,  2.460241317802313E+06,  1.752224778168579E-02,  2.573525725760126E+02,  2.071114402812409E+02,  1.621316489303211E+04,  2.582107324730729E+04,  2.054530928253801E+04,
2460241.291666667, A.D. 2023-Oct-23 19:00:00.0000,  5.927545449638519E-01,  6.601984126990348E+03,  1.921557972366050E+01,  3.379529204201988E+02,  6.613940695805245E+01,  2.460241317795360E+06,  1.752524799856350E-02,  3.204364184953741E+02,  2.498386640212884E+02,  1.621131444279554E+04,  2.582064475860074E+04,  2.054179204936263E+04,
2460241.333333333, A.D. 2023-Oct-23 20:00:00.0000,  5.928193770359474E-01,  6.600750460588116E+03,  1.921805737918664E+01,  3.379194672154945E+02,  6.623555329213103E+01,  2.460241317801936E+06,  1.752597543095134E-02,  2.351832983684220E+01,  8.438843624918817E+01,  1.621086586227571E+04,  2.582098126396330E+04,  2.054093944261900E+04,
2460241.375000000, A.D. 2023-Oct-23 21:00:00.0000,  5.926076685134731E-01,  6.605118640153441E+03,  1.921757000347922E+01,  3.379121230055200E+02,  6.628226354721811E+01,  2.460241317795550E+06,  1.752224939882792E-02,  8.660309473195359E+01,  1.454879158220238E+02,  1.621316389548163E+04,  2.582120915080981E+04,  2.054530738639530E+04,
2460241.416666667, A.D. 2023-Oct-23 22:00:00.0000,  5.925180081914958E-01,  6.606701653759324E+03,  1.921297167215545E+01,  3.378766337471542E+02,  6.633270164110456E+01,  2.460241317784972E+06,  1.752173486481018E-02,  1.496948122664060E+02,  1.702394805638275E+02,  1.621348129873709E+04,  2.582026094371486E+04,  2.054591070904782E+04,
2460241.458333333, A.D. 2023-Oct-23 23:00:00.0000,  5.925352829507924E-01,  6.606358815914280E+03,  1.921016122875672E+01,  3.378328453165116E+02,  6.638951785346642E+01,  2.460241555576007E+06,  1.752198452406450E-02,  2.127843684536460E+02,  1.905840236710381E+02,  1.621332728820409E+04,  2.582029576049391E+04,  2.054561796385450E+04,
2460241.500000000, A.D. 2023-Oct-24 00:00:00.0000,  5.926389770567397E-01,  6.604310983651204E+03,  1.921002543828973E+01,  3.377830690676121E+02,  6.645735117871516E+01,  2.460241555566680E+06,  1.752344351427394E-02,  2.758706281609737E+02,  2.157669671367415E+02,  1.621242733517755E+04,  2.582054368670389E+04,  2.054390734941779E+04,
2460241.541666667, A.D. 2023-Oct-24 01:00:00.0000,  5.928109401553814E-01,  6.600590008179351E+03,  1.921963950734381E+01,  3.377474497468554E+02,  6.652841544922879E+01,  2.460241555562626E+06,  1.752715922425929E-02,  3.389567022497827E+02,  2.812045194922322E+02,  1.621013592727197E+04,  2.581968184636459E+04,  2.053955209705205E+04,
2460241.583333333, A.D. 2023-Oct-24 02:00:00.0000,  5.927546019502284E-01,  6.602229278687706E+03,  1.922002081589553E+01,  3.377182162812661E+02,  6.662293341769914E+01,  2.460241555569038E+06,  1.752426821715030E-02,  4.203783078593862E+01,  1.130548252971435E+02,  1.621191868663133E+04,  2.582160809457495E+04,  2.054294054046048E+04,
2460241.625000000, A.D. 2023-Oct-24 03:00:00.0000,  5.925724496077865E-01,  6.605593720462299E+03,  1.921537703342285E+01,  3.376986175683945E+02,  6.666875440426473E+01,  2.460241555559989E+06,  1.752263109990311E-02,  1.051290743969990E+02,  1.539362496411773E+02,  1.621292844360518E+04,  2.582026316674805E+04,  2.054485984139623E+04,
2460241.666666667, A.D. 2023-Oct-24 04:00:00.0000,  5.925197257808212E-01,  6.606532059003146E+03,  1.921132222262650E+01,  3.376598616493734E+02,  6.672141034482163E+01,  2.460241555550947E+06,  1.752229877502474E-02,  1.682210451043647E+02,  1.762508539068014E+02,  1.621313343734910E+04,  2.581973481569505E+04,  2.054524949164335E+04,
2460241.708333333, A.D. 2023-Oct-24 05:00:00.0000,  5.925637414172296E-01,  6.605680363671389E+03,  1.920915958127967E+01,  3.376144102340124E+02,  6.678117929269098E+01,  2.460241793334631E+06,  1.752284812275454E-02,  2.313102384972736E+02,  1.969769545155880E+02,  1.621279457711653E+04,  2.581990879056167E+04,  2.054460539051965E+04,
2460241.750000000, A.D. 2023-Oct-24 06:00:00.0000,  5.926844108700706E-01,  6.603158824652082E+03,  1.921065823419004E+01,  3.375633611630500E+02,  6.685388498366162E+01,  2.460241793326675E+06,  1.752509778444424E-02,  2.943961156827258E+02,  2.266235074263118E+02,  1.621140707812621E+04,  2.581965533160033E+04,  2.054196812068837E+04,
2460241.791666667, A.D. 2023-Oct-24 07:00:00.0000,  5.927364720056837E-01,  6.599390533520586E+03,  1.921235665475547E+01,  3.375547888968451E+02,  6.691363499260262E+01,  2.460241793327945E+06,  1.753674759675548E-02,  3.574828724283321E+02,  3.478456016791774E+02,  1.620422669818026E+04,  2.580906286283994E+04,  2.052832191452676E+04,
2460241.833333333, A.D. 2023-Oct-24 08:00:00.0000,  5.926870537002380E-01,  6.603341662295604E+03,  1.921849108384322E+01,  3.375129204605438E+02,  6.700650339711028E+01,  2.460241793329631E+06,  1.752419936228072E-02,  6.056923791816727E+01,  1.298339280883208E+02,  1.621196115243505E+04,  2.582058064257450E+04,  2.054302125635868E+04,
