*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460197.458333333, A.D. 2023-Sep-09 23:00:00.0000,  5.933932629847333E-01,  6.611647426493056E+03,  1.931069893336399E+01,  1.537339346312330E+01,  3.576753861902300E+02,  2.460197452950355E+06,  1.744571778108970E-02,  8.113817342399392E+00,  3.741805503093349E+01,  1.626054569342960E+04,  2.590944396036615E+04,  2.063543641581903E+04,
2460197.500000000, A.D. 2023-Sep-10 00:00:00.0000,  5.932991190396988E-01,  6.615632419630125E+03,  1.930884956103025E+01,  1.530653388017479E+01,  3.577872333856168E+02,  2.460197452950747E+06,  1.743601108254164E-02,  7.087835247521494E+01,  1.368338946560241E+02,  1.626658000840645E+04,  2.591752759718277E+04,  2.064692424751102E+04,
2460197.541666667, A.D. 2023-Sep-10 01:00:00.0000,  5.931441571624227E-01,  6.618578137735274E+03,  1.931323601232744E+01,  1.527823847644700E+01,  3.578368084363748E+02,  2.460197452939361E+06,  1.743433160429350E-02,  1.336522688183246E+02,  1.648033326857559E+02,  1.626762464949411E+04,  2.591667116125294E+04,  2.064891320016787E+04,
2460197.583333333, A.D. 2023-Sep-10 02:00:00.0000,  5.931121276786996E-01,  6.619134444188975E+03,  1.931396943001762E+01,  1.525396687813856E+01,  3.578729681837982E+02,  2.460197691920971E+06,  1.743419228476286E-02,  1.964328991374025E+02,  1.852340304780426E+02,  1.626771131424176E+04,  2.591628818429454E+04,  2.064907820906810E+04,
2460197.625000000, A.D. 2023-Sep-10 03:00:00.0000,  5.932102105985950E-01,  6.617354154402638E+03,  1.931173676668164E+01,  1.522945431575774E+01,  3.579121600155886E+02,  2.460197691907530E+06,  1.743492223082928E-02,  2.592120169359859E+02,  2.078749307597839E+02,  1.626725725869407E+04,  2.591716036298551E+04,  2.064821369626934E+04,
2460197.666666667, A.D. 2023-Sep-10 04:00:00.0000,  5.933911431494412E-01,  6.613122077235346E+03,  1.930423959558852E+01,  1.519171803347820E+01,  3.579848151157643E+02,  2.460197691900097E+06,  1.744001919633494E-02,  3.219778213753967E+02,  2.516536595387739E+02,  1.626408762577907E+04,  2.591505317432279E+04,  2.064217911386559E+04,
2460197.708333333, A.D. 2023-Sep-10 05:00:00.0000,  5.933929409975764E-01,  6.612141361320893E+03,  1.930293551838542E+01,  1.514858806122378E+01,  3.580787225119568E+02,  2.460197691906830E+06,  1.744378371405466E-02,  2.475708851116193E+01,  8.707891865643593E+01,  1.626174758879796E+04,  2.591135381627503E+04,  2.063772435506316E+04,
2460197.750000000, A.D. 2023-Sep-10 06:00:00.0000,  5.932502345704850E-01,  6.616542456108295E+03,  1.930983630241650E+01,  1.509535876302671E+01,  3.581737268506247E+02,  2.460197691903055E+06,  1.743555708963356E-02,  8.751910470190636E+01,  1.459923722546177E+02,  1.626686237697380E+04,  2.591718229783930E+04,  2.064746185907881E+04,
2460197.791666667, A.D. 2023-Sep-10 07:00:00.0000,  5.931254039381897E-01,  6.618826604180515E+03,  1.931295856409245E+01,  1.506928387299013E+01,  3.582169741233240E+02,  2.460197691890663E+06,  1.743455525143882E-02,  1.502971406803411E+02,  1.704513801207903E+02,  1.626748553054174E+04,  2.591614445690297E+04,  2.064864831985263E+04,
2460197.833333333, A.D. 2023-Sep-10 08:00:00.0000,  5.931285250452536E-01,  6.618758446682831E+03,  1.931294767838640E+01,  1.504520019186050E+01,  3.582526385213235E+02,  2.460197930867506E+06,  1.743462394229413E-02,  2.130792514634156E+02,  1.906686597803082E+02,  1.626744280222394E+04,  2.591612715776506E+04,  2.064856696602940E+04,
